user,device,time,screen_status
jd9INuQ5BBlW,OWd1Uau8POix,1578577250.353,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577250.842,1
jd9INuQ5BBlW,OWd1Uau8POix,1578577285.447,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577302.831,1
jd9INuQ5BBlW,OWd1Uau8POix,1578577307.582,3
jd9INuQ5BBlW,OWd1Uau8POix,1578577340.182,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577340.189,2
jd9INuQ5BBlW,OWd1Uau8POix,1578577344.562,1
jd9INuQ5BBlW,OWd1Uau8POix,1578577361.683,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577361.694,2
jd9INuQ5BBlW,OWd1Uau8POix,1578577539.33,1
jd9INuQ5BBlW,OWd1Uau8POix,1578577541.394,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577541.404,2
jd9INuQ5BBlW,OWd1Uau8POix,1578581949.44,1
jd9INuQ5BBlW,OWd1Uau8POix,1578581954.422,3
jd9INuQ5BBlW,OWd1Uau8POix,1578581972.309,0
jd9INuQ5BBlW,OWd1Uau8POix,1578581972.317,2
jd9INuQ5BBlW,OWd1Uau8POix,1578582007.276,1
jd9INuQ5BBlW,OWd1Uau8POix,1578582013.696,3
jd9INuQ5BBlW,OWd1Uau8POix,1578582098.643,0
jd9INuQ5BBlW,OWd1Uau8POix,1578582098.647,2
jd9INuQ5BBlW,OWd1Uau8POix,1578583379.29,1
jd9INuQ5BBlW,OWd1Uau8POix,1578583385.459,3
jd9INuQ5BBlW,OWd1Uau8POix,1578583438.654,0
jd9INuQ5BBlW,OWd1Uau8POix,1578583438.664,2
jd9INuQ5BBlW,OWd1Uau8POix,1578588694.202,1
jd9INuQ5BBlW,OWd1Uau8POix,1578588697.695,3
jd9INuQ5BBlW,OWd1Uau8POix,1578588843.426,0
jd9INuQ5BBlW,OWd1Uau8POix,1578588843.432,2
jd9INuQ5BBlW,OWd1Uau8POix,1578596118.703,1
jd9INuQ5BBlW,OWd1Uau8POix,1578596126.956,3
jd9INuQ5BBlW,OWd1Uau8POix,1578596155.886,0
jd9INuQ5BBlW,OWd1Uau8POix,1578596155.891,2
jd9INuQ5BBlW,OWd1Uau8POix,1578597372.847,1
jd9INuQ5BBlW,OWd1Uau8POix,1578597378.771,3
jd9INuQ5BBlW,OWd1Uau8POix,1578597417.858,0
jd9INuQ5BBlW,OWd1Uau8POix,1578597417.868,2
jd9INuQ5BBlW,OWd1Uau8POix,1578598196.284,1
jd9INuQ5BBlW,OWd1Uau8POix,1578598201.518,3
jd9INuQ5BBlW,OWd1Uau8POix,1578598302.58,0
jd9INuQ5BBlW,OWd1Uau8POix,1578598348.568,1
jd9INuQ5BBlW,OWd1Uau8POix,1578598545.097,0
jd9INuQ5BBlW,OWd1Uau8POix,1578598545.103,2
jd9INuQ5BBlW,OWd1Uau8POix,1578598593.413,1
jd9INuQ5BBlW,OWd1Uau8POix,1578598683.393,0
jd9INuQ5BBlW,OWd1Uau8POix,1578598683.405,2
jd9INuQ5BBlW,OWd1Uau8POix,1578598727.976,1
jd9INuQ5BBlW,OWd1Uau8POix,1578598784.563,0
jd9INuQ5BBlW,OWd1Uau8POix,1578598784.573,2
jd9INuQ5BBlW,OWd1Uau8POix,1578599246.553,1
jd9INuQ5BBlW,OWd1Uau8POix,1578599280.387,0
jd9INuQ5BBlW,OWd1Uau8POix,1578599280.399,2
jd9INuQ5BBlW,OWd1Uau8POix,1578600799.726,1
jd9INuQ5BBlW,OWd1Uau8POix,1578600954.369,0
jd9INuQ5BBlW,OWd1Uau8POix,1578600954.38,2
jd9INuQ5BBlW,OWd1Uau8POix,1578604366.852,1
jd9INuQ5BBlW,OWd1Uau8POix,1578604369.442,0
jd9INuQ5BBlW,OWd1Uau8POix,1578604369.451,2
jd9INuQ5BBlW,OWd1Uau8POix,1578604369.828,1
jd9INuQ5BBlW,OWd1Uau8POix,1578604371.907,0
jd9INuQ5BBlW,OWd1Uau8POix,1578604371.915,2
jd9INuQ5BBlW,OWd1Uau8POix,1578604372.256,1
jd9INuQ5BBlW,OWd1Uau8POix,1578604374.518,0
jd9INuQ5BBlW,OWd1Uau8POix,1578604374.526,2
jd9INuQ5BBlW,OWd1Uau8POix,1578604374.828,1
jd9INuQ5BBlW,OWd1Uau8POix,1578604386.362,0
jd9INuQ5BBlW,OWd1Uau8POix,1578604386.372,2
