user,device,time,battery_level,battery_status,battery_health,battery_adaptor
jd9INuQ5BBlW,3p83yASkOb_B,1578532495.729,93,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578532617.079,94,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578532754.909,95,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578532899.435,96,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578533054.191,97,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578533230.62,98,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578533453.43,99,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578533576.636,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578533907.53,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578534132.824,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578534290.868,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578534451.215,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578534585.794,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578534746.739,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578534826.388,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578534944.548,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535013.409,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535121.819,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535122.506,99,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535123.018,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535170.41,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535255.631,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535301.487,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535387.486,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535401.305,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535429.086,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535472.378,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535561.999,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535632.105,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535769.749,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535785.827,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535822.06,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535846.494,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535904.865,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535919.318,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535955.109,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535960.283,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535971.499,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535973.133,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578535977.794,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536002.199,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536064.739,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536096.227,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536178.665,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536196.365,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536244.048,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536291.268,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536394.759,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536419.458,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536489.143,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536506.554,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536557.477,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536589.382,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536685.079,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536685.331,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536687.161,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536705.684,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536761.872,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536776.409,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536823.889,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536848.239,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536928.788,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536928.947,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536931.155,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536946.319,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536995.073,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578536999.548,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537015.238,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537015.397,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537017.678,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537019.058,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537025.109,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537030.2,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537049.66,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537061.525,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537105.192,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537105.371,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537107.319,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537129.309,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537205.702,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537223.298,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537287.609,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537287.79,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537289.718,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537293.079,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537306.569,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578537314.338,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538169.464,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538184.309,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538193.293,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538238.027,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538240.725,99,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538241.81,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538241.979,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538244.758,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538256.97,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538313.656,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538314.399,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538319.639,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538340.468,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538441.717,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538445.628,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538464.959,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538466.858,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538477.566,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538483.029,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538511.718,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538530.539,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538627.178,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538627.328,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538629.984,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538630.145,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538633.338,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538650.867,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538742.741,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538742.9,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538745.241,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538745.888,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538750.872,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538767.148,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538854.916,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538855.06,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538858.38,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538875.308,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538967.175,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578538990.368,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578539117.77,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578539119.84,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578539127.391,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578539727.329,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578541668.911,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578541685.368,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578541900.512,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578541903.748,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578541946.829,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578541960.378,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542156.083,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542156.239,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542164.39,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542164.557,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542173.818,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542184.835,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542349.783,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542349.924,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542357.998,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542372.808,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542595.428,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542615.228,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542878.348,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542878.678,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542885.578,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542888.028,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542932.842,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542932.997,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542941.821,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578542972.031,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543412.439,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543422.478,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543589.938,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543590.101,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543600.115,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543600.403,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543609.343,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543609.504,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543615.889,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543621.335,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543714.813,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578543736.218,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544093.701,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544093.868,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544100.219,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544100.374,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544109.752,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544109.896,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544119.198,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544119.347,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544127.433,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544127.618,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544136.941,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544141.596,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544220.24,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544220.377,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544229.592,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544230.377,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544252.975,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544255.807,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544318.486,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544327.619,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544503.298,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544503.548,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544513.707,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544521.28,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544627.115,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544643.941,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544950.17,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578544972.578,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578545362.989,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578545963.503,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578554675.76,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578554682.606,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578554976.809,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578554988.091,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578555959.184,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578555969.629,100,5,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578557003.898,100,2,2,2
jd9INuQ5BBlW,3p83yASkOb_B,1578557013.845,100,5,2,2
jd9INuQ5BBlW,OWd1Uau8POix,1578528146.105,79,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578528242.307,79,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578528400.104,78,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578528978.855,78,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578529251.144,77,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578529750.367,77,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578529829.571,76,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578529835.13,76,3,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578529835.501,76,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578529858.494,77,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578529925.188,78,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530015.024,79,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530075.018,80,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530192.033,81,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530195.029,82,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530315.032,83,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530316.832,84,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530435.044,85,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530495.044,86,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530555.038,87,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530615.03,88,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530675.031,89,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530795.031,90,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530915.037,91,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530975.767,92,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531095.03,93,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531215.037,94,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531335.041,95,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531455.017,96,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531635.03,97,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531815.017,98,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531935.028,99,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578532042.73,100,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578532415.032,100,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578533255.022,100,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578533552.785,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578534155.021,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578535055.027,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578535954.994,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578536855.03,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578537755.037,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578538655.031,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578539555.018,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578540455.031,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578541355.025,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578542255.037,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578543215.007,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578544055.028,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578544955.028,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578545855.026,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578546755.04,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578547655.037,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578548555.032,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578549455.023,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578550415.006,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578551255.035,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578552214.995,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578553235.043,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578553955.036,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578554855.033,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578555755.013,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578556655.014,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578557614.99,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578558455.035,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578559355.011,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578560255.044,100,5,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578560305.058,100,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578560863.847,99,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578562104.97,98,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578563304.966,97,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578564504.965,96,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578566107.925,95,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578566904.964,94,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578568371.308,93,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578569304.963,92,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578571704.964,91,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578572304.984,90,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578572904.958,89,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578572972.116,89,3,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578572972.539,89,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578573032.051,90,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578573272.049,91,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578573392.049,92,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578573632.05,93,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578573752.051,94,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578573992.051,95,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578574172.074,96,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578574412.048,97,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578574652.053,98,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578574772.058,99,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578574892.17,100,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578575552.043,100,2,2,1
jd9INuQ5BBlW,OWd1Uau8POix,1578576134.05,100,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578576733.946,100,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577052.455,99,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577539.28,99,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577933.968,98,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578578405.973,98,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578579133.957,97,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578579238.116,97,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578580333.942,96,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578581425.703,95,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578581971.957,95,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578582098.285,94,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578583333.935,94,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578583438.289,93,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578583748.945,93,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578584533.97,92,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578584697.32,92,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578585478.104,91,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578585513.316,91,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578586333.974,90,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578586431.832,90,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578587464.796,89,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578588694.053,89,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578588781.979,88,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578589333.934,88,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578589630.586,87,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578589933.925,87,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578590605.055,86,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578591551.863,85,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578592511.806,84,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578594061.149,83,3,2,0
jd9INuQ5BBlW,OWd1Uau8POix,1578594733.956,82,3,2,0
